Case 1: Path = 5 3 2; 75 second delay
Case 2: Path = 1 2; 26 second delay
Case 3: Path = 4 1; 17 second delay
Case 4: Path = 1 2; 6 second delay
Case 5: Path = 3 7; 47 second delay
Case 6: Path = 3 4; 65 second delay
Case 7: Path = 7 5 4; 92 second delay
Case 8: Path = 1 2; 8 second delay
Case 9: Path = 4 3 1 6; 63 second delay
Case 10: Path = 3 2 1; 83 second delay
Case 11: Path = 4 7; 45 second delay
Case 12: Path = 3 6 4; 68 second delay
Case 13: Path = 6 2 1 7; 120 second delay
Case 14: Path = 2 1 5 4; 157 second delay
Case 15: Path = 5 3; 40 second delay
Case 16: Path = 1 2; 75 second delay
Case 17: Path = 3 1; 66 second delay
Case 18: Path = 7 9; 8 second delay
Case 19: Path = 3 4 7; 66 second delay
Case 20: Path = 4 9 7 5 2; 41 second delay
Case 21: Path = 1 2 3; 55 second delay
Case 22: Path = 7 2; 87 second delay
Case 23: Path = 6 2 4 3; 245 second delay
Case 24: Path = 1 2; 76 second delay
Case 25: Path = 2 1; 0 second delay
Case 26: Path = 9 5; 41 second delay
Case 27: Path = 6 2; 95 second delay
Case 28: Path = 5 2 3 6; 151 second delay
Case 29: Path = 2 1; 44 second delay
Case 30: Path = 4 1 3 9 2 6; 302 second delay
Case 31: Path = 3 4; 3 second delay
Case 32: Path = 5 6 2 4; 29 second delay
Case 33: Path = 9 5 1; 36 second delay
Case 34: Path = 5 4 7; 118 second delay
Case 35: Path = 3 1 4; 33 second delay
Case 36: Path = 5 3; 36 second delay
Case 37: Path = 2 7; 34 second delay
Case 38: Path = 3 10 4 7 9 2; 111 second delay
Case 39: Path = 9 6 7 4; 103 second delay
Case 40: Path = 1 4; 30 second delay
Case 41: Path = 2 1; 39 second delay
Case 42: Path = 4 8 1 2 5 6; 200 second delay
Case 43: Path = 3 6 1 9; 117 second delay
Case 44: Path = 1 3 7 5 8; 139 second delay
Case 45: Path = 4 5 8 2 9; 64 second delay
Case 46: Path = 5 4 3; 49 second delay
Case 47: Path = 2 5; 99 second delay
Case 48: Path = 2 3 1; 53 second delay
Case 49: Path = 3 1; 68 second delay
Case 50: Path = 2 1; 56 second delay
Case 51: Path = 2 3 1; 127 second delay
Case 52: Path = 2 5 3; 30 second delay
Case 53: Path = 2 5; 84 second delay
Case 54: Path = 2 8; 29 second delay
Case 55: Path = 1 2; 32 second delay
Case 56: Path = 4 9 3; 71 second delay
Case 57: Path = 8 3 6 1 5; 57 second delay
Case 58: Path = 9 8 5 10; 50 second delay
Case 59: Path = 5 1 2; 13 second delay
Case 60: Path = 2 1; 16 second delay
Case 61: Path = 6 3 1; 77 second delay
Case 62: Path = 5 4 1; 39 second delay
Case 63: Path = 2 4; 40 second delay
Case 64: Path = 3 10; 31 second delay
Case 65: Path = 5 3 1; 133 second delay
Case 66: Path = 1 3; 52 second delay
Case 67: Path = 4 2; 51 second delay
Case 68: Path = 2 3 1; 173 second delay
Case 69: Path = 4 2 1 5 3; 79 second delay
Case 70: Path = 6 3 5; 132 second delay
Case 71: Path = 4 7 5; 32 second delay
Case 72: Path = 1 7; 58 second delay
Case 73: Path = 1 2; 94 second delay
Case 74: Path = 2 1; 77 second delay
Case 75: Path = 2 1; 30 second delay
Case 76: Path = 6 3 1; 54 second delay
Case 77: Path = 1 5 4; 58 second delay
Case 78: Path = 6 5 1 4 8; 103 second delay
Case 79: Path = 1 2; 33 second delay
Case 80: Path = 1 5 2; 54 second delay
Case 81: Path = 3 1 7 6; 97 second delay
Case 82: Path = 1 2; 84 second delay
Case 83: Path = 2 4 3 6; 130 second delay
Case 84: Path = 2 4 1; 66 second delay
Case 85: Path = 2 3 1; 105 second delay
Case 86: Path = 2 5 7; 101 second delay
Case 87: Path = 1 2; 87 second delay
Case 88: Path = 1 3; 66 second delay
Case 89: Path = 2 1; 59 second delay
Case 90: Path = 1 3 2; 26 second delay
Case 91: Path = 3 4 2; 95 second delay
Case 92: Path = 5 1 4; 36 second delay
Case 93: Path = 1 2; 69 second delay
Case 94: Path = 6 3; 33 second delay
Case 95: Path = 2 1; 32 second delay
Case 96: Path = 1 2; 40 second delay
Case 97: Path = 1 6; 69 second delay
Case 98: Path = 1 5; 47 second delay
Case 99: Path = 4 6 8; 51 second delay
Case 100: Path = 2 1; 43 second delay
Case 101: Path = 3 2; 59 second delay
Case 102: Path = 1 9 6 5; 108 second delay
Case 103: Path = 5 2; 4 second delay
Case 104: Path = 1 2; 78 second delay
Case 105: Path = 5 3 4; 78 second delay
Case 106: Path = 3 1; 74 second delay
Case 107: Path = 2 3; 21 second delay
Case 108: Path = 1 3 4; 48 second delay
Case 109: Path = 5 3; 14 second delay
Case 110: Path = 6 4 2; 65 second delay
Case 111: Path = 3 2; 26 second delay
Case 112: Path = 5 2; 9 second delay
Case 113: Path = 4 3; 39 second delay
Case 114: Path = 2 4; 46 second delay
Case 115: Path = 4 6; 30 second delay
Case 116: Path = 2 6 1 5 3; 189 second delay
Case 117: Path = 2 1; 58 second delay
Case 118: Path = 6 2; 55 second delay
Case 119: Path = 2 1; 37 second delay
Case 120: Path = 6 4; 13 second delay
Case 121: Path = 4 8 1; 92 second delay
Case 122: Path = 1 3 6; 79 second delay
Case 123: Path = 9 1 8 7; 70 second delay
Case 124: Path = 3 1 2; 89 second delay
Case 125: Path = 2 5; 14 second delay
Case 126: Path = 5 4; 9 second delay
Case 127: Path = 7 4; 22 second delay
Case 128: Path = 1 5; 18 second delay
Case 129: Path = 2 3 6 4; 39 second delay
Case 130: Path = 2 5 1; 47 second delay
Case 131: Path = 3 4; 7 second delay
Case 132: Path = 7 8 4; 53 second delay
Case 133: Path = 2 1 3; 147 second delay
Case 134: Path = 3 6 4; 75 second delay
Case 135: Path = 5 4 2 1; 190 second delay
Case 136: Path = 2 1; 43 second delay
Case 137: Path = 2 1; 89 second delay
Case 138: Path = 7 5 4 2; 25 second delay
Case 139: Path = 2 1; 77 second delay
Case 140: Path = 8 2; 57 second delay
Case 141: Path = 7 3 2 1; 175 second delay
Case 142: Path = 8 4 1; 66 second delay
Case 143: Path = 4 3 6; 47 second delay
Case 144: Path = 6 4; 3 second delay
Case 145: Path = 2 6; 27 second delay
Case 146: Path = 2 4; 77 second delay
Case 147: Path = 3 1 7 5 2; 189 second delay
Case 148: Path = 2 1; 5 second delay
Case 149: Path = 1 2 3; 140 second delay
Case 150: Path = 4 2 6; 92 second delay
Case 151: Path = 2 1; 68 second delay
Case 152: Path = 2 1; 1 second delay
Case 153: Path = 4 3 7; 28 second delay
Case 154: Path = 3 4; 91 second delay
Case 155: Path = 1 7 3; 124 second delay
Case 156: Path = 5 1; 86 second delay
Case 157: Path = 9 6; 79 second delay
Case 158: Path = 6 1 2; 91 second delay
Case 159: Path = 3 4; 32 second delay
Case 160: Path = 1 4; 44 second delay
Case 161: Path = 6 3 8 2 9; 105 second delay
Case 162: Path = 7 3 6; 64 second delay
Case 163: Path = 4 6 5 3; 35 second delay
Case 164: Path = 1 2 3; 111 second delay
Case 165: Path = 3 2; 90 second delay
Case 166: Path = 4 7 6; 76 second delay
Case 167: Path = 1 2; 81 second delay
Case 168: Path = 1 2; 69 second delay
Case 169: Path = 3 9 8 2 4 6; 73 second delay
Case 170: Path = 1 2; 71 second delay
Case 171: Path = 1 3; 77 second delay
Case 172: Path = 1 2; 53 second delay
Case 173: Path = 4 3 1 2; 121 second delay
Case 174: Path = 8 7 4 3 6; 75 second delay
Case 175: Path = 9 2; 4 second delay
Case 176: Path = 3 1; 70 second delay
Case 177: Path = 3 8 4 5; 78 second delay
Case 178: Path = 8 5 6 3 1; 68 second delay
Case 179: Path = 4 2 3; 36 second delay
Case 180: Path = 2 1; 90 second delay
Case 181: Path = 1 2; 75 second delay
Case 182: Path = 5 1 7 2; 85 second delay
Case 183: Path = 4 1 3; 93 second delay
Case 184: Path = 4 1; 7 second delay
Case 185: Path = 2 3; 7 second delay
Case 186: Path = 2 1 3; 123 second delay
Case 187: Path = 7 3; 95 second delay
Case 188: Path = 2 1; 97 second delay
Case 189: Path = 4 2; 44 second delay
Case 190: Path = 1 7; 75 second delay
Case 191: Path = 5 2; 9 second delay
Case 192: Path = 1 6 2 3; 144 second delay
Case 193: Path = 2 1; 17 second delay
Case 194: Path = 9 5; 8 second delay
Case 195: Path = 4 1 3; 13 second delay
Case 196: Path = 5 4; 55 second delay
Case 197: Path = 5 7; 16 second delay
Case 198: Path = 7 4 3 2; 116 second delay
Case 199: Path = 2 3; 54 second delay
Case 200: Path = 2 1; 13 second delay
Case 201: Path = 4 3 2; 126 second delay
Case 202: Path = 4 3 2; 116 second delay
